Content Image,Style Image,Style Weight,Content Weight
4,5,4e-1,1e-4,0.0000000001
6,2,2e-1,1e-10,0.00000001
1,7,5e-3,1e-10,0.000000001
6,6,6e-1,1e-10,0.00000001
4,8,8e-1,1e-6,0.00000001
